assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,22,None,None,0,119471,0,0,-4,4,11.6,0,0,2,0.3,-0.2,1,Fabian,0.3,2,0,8.9,482,False,68.6,0,0,0,0,213,,None,46,0,0,0,119471.jpg,0.7,0,0,Schär,0.1,False,5,a,15,4,8.0,2,929,40,12775,72,0.1,0.4,Schär,3
0,0,40,25,25,1,196118,0,0,-3,3,44.2,0,0,4,0.3,0.2,0,Yoshinori,1.3,5,1,20.6,488,False,51.8,0,0,0,0,360,Leg injury - 25% chance of playing,2018-11-03T17:31:13Z,57,0,0,0,196118.jpg,1.7,0,0,Muto,0.1,False,13,d,15,4,115.0,17,4070,29,8260,302,0.2,3.0,Muto,0
1,3,68,100,100,2,57134,0,0,-3,3,17.3,1,0,4,3.8,3.3,12,Salomón,3.8,3,2,29.0,493,False,101.6,0,0,0,0,410,,2018-09-23T00:01:15Z,57,0,0,0,57134.jpg,3.4,0,0,Rondón,0.8,False,9,a,15,4,175.0,24,37967,18661,78045,965,0.7,4.2,Rondón,1
1,3,167,100,100,3,57145,0,0,-1,1,41.2,0,0,2,4.5,4.0,2,Federico,4.5,11,0,29.6,516,False,210.6,0,0,0,0,810,,2018-10-06T15:31:14Z,44,0,0,0,57145.jpg,3.4,0,0,Fernández,0.3,False,18,a,15,4,44.0,31,10659,1438,9408,408,1.0,7.0,Fernández,1
0,0,0,100,100,0,181397,0,0,0,0,0.0,0,0,2,0.0,-0.5,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,,2018-10-05T14:31:16Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,a,15,4,0.0,0,4889,158,3437,82,0.0,0.0,Sterry,0
0,0,0,None,None,0,180135,0,0,0,0,0.0,0,0,3,0.0,-0.5,0,Sean,0.0,0,0,0.0,531,False,0.0,0,0,0,0,0,,None,45,0,0,0,180135.jpg,0.0,0,0,Longstaff,0.0,False,36,a,15,4,0.0,0,506,25,343,20,0.0,0.0,Longstaff,0
1,6,154,75,100,3,84939,0,0,0,0,182.8,0,0,4,3.0,3.5,6,Danny,4.0,14,4,90.4,258,False,232.2,0,0,0,0,820,Hamstring injury - 75% chance of playing,2018-11-10T17:31:13Z,55,0,0,0,84939.jpg,4.0,0,0,Ings,5.2,False,9,d,16,20,489.0,44,608967,5468,449635,11643,0.7,8.0,Ings,1
0,5,230,100,100,4,58376,0,0,0,0,0.0,1,0,1,4.3,3.8,5,Alex,4.3,21,0,29.9,328,False,297.8,0,0,0,0,1080,,2018-10-11T09:01:15Z,45,0,0,0,58376.jpg,3.8,0,40,McCarthy,3.5,False,1,a,16,20,0.0,45,220028,684,133274,1391,1.0,10.0,McCarthy,1
0,0,0,None,None,0,40383,0,0,-2,2,0.0,0,0,1,0.0,-0.5,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,43,0,0,0,40383.jpg,0.0,0,0,Forster,0.7,False,44,a,16,20,0.0,0,4922,118,37568,362,0.0,0.0,Forster,0
0,1,171,0,None,4,40146,0,0,-2,2,251.0,0,0,2,0.0,2.3,1,Ryan,2.8,21,1,54.2,330,False,207.0,0,0,0,0,1080,Suspended until 01 Dec,2018-11-10T19:01:15Z,48,0,0,0,40146.jpg,2.8,0,0,Bertrand,3.9,False,21,s,16,20,85.0,33,76160,85,230958,15814,0.6,6.9,Bertrand,5
0,0,26,None,None,0,80447,0,0,-3,3,0.5,0,0,2,0.5,0.0,2,Maya,0.5,4,0,8.4,331,False,41.4,0,0,0,0,180,,None,42,0,0,0,80447.jpg,1.5,0,0,Yoshida,0.5,False,3,a,16,20,42.0,3,4230,105,56734,229,0.1,0.7,Yoshida,0
1,7,179,100,100,3,58822,0,0,-1,1,147.1,1,0,2,4.0,3.5,1,Cédric,4.0,21,0,41.3,332,False,186.2,0,0,0,0,1045,,2018-08-12T12:31:12Z,44,0,0,0,58822.jpg,2.7,0,0,Soares,4.6,False,2,a,16,20,79.0,32,119218,1765,275307,3524,0.9,7.3,Cédric,4
0,1,94,None,None,3,88900,0,0,-2,2,44.3,0,0,2,3.0,2.5,0,Jack,3.0,8,0,21.4,333,False,92.8,0,0,0,0,450,,None,43,0,0,0,88900.jpg,3.6,0,0,Stephens,0.2,False,5,a,16,20,77.0,18,11264,75,16177,213,0.7,4.2,Stephens,1
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.6,False,38,u,16,20,0.0,0,5307,8,43556,370,0.0,0.0,McQueen,0
0,0,17,None,None,0,171771,0,0,-1,1,0.6,0,0,2,0.0,-0.5,0,Jan,0.0,1,0,4.0,335,False,38.6,0,0,0,0,80,,None,39,0,0,0,171771.jpg,1.0,0,0,Bednarek,4.0,False,35,a,16,20,0.0,2,128389,1072,197354,2993,0.0,0.5,Bednarek,0
0,3,197,100,75,4,167075,0,0,-1,1,17.8,0,0,2,3.5,2.3,2,Wesley,3.5,21,0,32.5,336,False,267.6,0,0,0,0,1080,,2018-11-10T14:01:14Z,44,2,0,0,167075.jpg,2.4,0,0,Hoedt,0.3,False,6,a,16,20,37.0,29,10650,184,18142,214,0.8,6.6,Hoedt,1
0,0,3,None,None,0,17339,0,0,-3,3,0.2,0,0,3,0.0,-0.5,0,Steven,0.0,1,0,0.1,337,False,1.0,0,0,0,0,6,,None,47,0,0,0,17339.jpg,1.0,0,0,Davis,0.1,False,8,a,16,20,0.0,1,982,14,6060,49,0.0,0.2,Davis,0
0,0,33,None,None,0,101178,0,0,-4,4,118.6,0,0,3,0.8,0.3,1,James,0.8,9,0,19.1,338,False,45.2,0,0,0,0,197,,None,51,0,0,0,101178.jpg,1.2,0,0,Ward-Prowse,0.2,False,16,a,16,20,28.0,6,1371,17,20331,86,0.2,1.2,Ward-Prowse,1
0,0,27,None,None,2,78056,0,0,-2,2,20.2,0,0,3,0.8,0.3,0,Oriol,0.8,8,0,9.2,339,False,52.8,0,0,0,0,360,,None,43,0,0,0,78056.jpg,1.3,0,0,Romeu Vidal,2.0,False,14,a,16,20,18.0,9,65982,1795,109381,2373,0.2,2.1,Oriol Romeu,3
0,4,163,100,100,2,132015,0,0,0,0,140.0,1,0,3,1.5,1.0,1,Pierre-Emile,1.5,19,2,47.2,340,False,209.6,0,0,0,0,796,,2018-10-27T17:01:14Z,45,0,0,0,132015.jpg,3.2,1,0,Højbjerg,4.6,False,23,a,16,20,120.0,29,405141,1950,184066,5757,0.3,6.4,Højbjerg,2
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,34,2,288,1,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Joshua,0.0,0,0,0.0,342,False,0.0,0,0,0,0,0,Season-long loan to Reading,2018-08-21T06:48:36Z,45,0,0,0,153379.jpg,0.0,0,0,Sims,0.0,False,39,u,16,20,0.0,0,298,2,3622,25,0.0,0.0,Sims,0
0,0,121,None,None,4,83283,0,0,-2,2,259.3,0,0,3,2.5,2.0,2,Nathan,2.5,20,0,62.9,343,False,140.0,0,0,0,0,1061,,None,53,0,0,0,83283.jpg,2.3,0,0,Redmond,0.3,False,22,a,16,20,231.0,28,12834,209,25858,344,0.5,5.3,Redmond,0
1,0,138,100,75,4,151086,0,0,-1,1,109.4,0,0,3,2.3,1.3,2,Mario,2.3,21,0,43.0,344,False,183.2,0,0,0,0,1055,,2018-11-10T14:01:14Z,49,0,0,0,151086.jpg,2.3,0,0,Lemina,0.2,False,18,a,16,20,137.0,27,19887,101,22771,205,0.5,5.5,Lemina,4
0,0,23,100,100,1,91047,0,0,-4,4,71.3,0,0,3,1.3,0.8,3,Stuart,1.3,4,0,14.8,345,False,29.6,0,0,0,0,224,,2018-10-15T15:31:15Z,51,0,0,0,91047.jpg,1.3,0,0,Armstrong,0.1,False,17,a,16,20,47.0,10,621,25,10495,42,0.3,2.0,Armstrong,0
0,0,55,100,100,4,96787,0,0,-3,3,186.8,0,0,3,1.8,1.3,0,Mohamed,1.8,3,0,41.4,346,False,75.2,0,0,0,0,513,,2018-09-22T20:01:15Z,62,0,0,0,96787.jpg,2.3,0,0,Elyounoussi,0.1,False,11,a,16,20,152.0,18,3691,40,21431,139,0.3,2.9,Elyounoussi,0
0,0,29,75,100,1,20452,0,0,-2,2,69.8,0,0,4,0.8,0.5,0,Shane,1.0,12,0,27.2,347,False,45.6,0,0,0,0,457,Ankle injury - 75% chance of playing,2018-11-10T20:01:16Z,48,0,0,0,20452.jpg,1.6,0,0,Long,1.2,False,7,d,16,20,155.0,14,55133,466,96159,2704,0.2,2.9,Long,0
0,0,13,100,100,4,78356,0,0,-5,5,52.7,0,0,4,1.3,0.8,1,Charlie,1.3,4,0,24.9,348,False,43.8,0,0,0,0,453,,2018-10-27T17:01:14Z,55,0,1,0,78356.jpg,1.2,0,0,Austin,0.4,False,10,a,16,20,156.0,11,11339,734,82060,341,0.2,2.0,Austin,0
0,3,44,100,100,0,61548,0,0,-4,4,44.6,1,0,4,2.8,2.3,9,Manolo,2.8,6,1,18.1,349,False,58.0,0,0,0,0,268,,2018-09-20T13:31:13Z,56,0,0,0,61548.jpg,2.1,0,0,Gabbiadini,0.2,False,20,a,16,20,83.0,17,4760,1962,15969,244,0.5,3.0,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,86,1,212,1,0.0,0.0,Carrillo,0
0,0,0,None,None,0,107265,0,0,-2,2,0.0,0,0,1,0.0,-0.5,0,Angus,0.0,0,0,0.0,452,False,0.0,0,0,0,0,0,,None,43,0,0,0,107265.jpg,0.0,0,0,Gunn,0.2,False,28,a,16,20,0.0,0,485,25,5756,73,0.0,0.0,Gunn,0
0,0,106,100,100,2,93100,0,0,-3,3,20.1,0,0,2,0.0,-0.5,0,Jannik,0.0,9,0,17.9,463,False,132.2,0,0,0,0,540,,2018-08-18T18:01:12Z,47,0,0,0,93100.jpg,2.5,0,0,Vestergaard,0.3,False,4,a,16,20,27.0,15,4887,31,24211,281,0.0,3.2,Vestergaard,1
1,0,22,None,None,0,169359,0,0,-3,3,50.6,0,0,2,0.0,-0.5,0,Matt,0.0,3,0,8.6,479,False,31.4,0,0,0,0,71,,None,42,0,0,0,169359.jpg,2.0,0,0,Targett,0.1,False,33,a,16,20,4.0,4,778,13,4206,33,0.0,1.0,Targett,0
0,0,11,None,None,0,220598,0,0,0,0,14.8,0,0,4,1.0,0.5,1,Michael,1.0,1,0,1.9,550,False,4.2,0,0,0,0,18,,None,50,0,0,0,220598.jpg,1.0,0,0,Obafemi,0.0,False,61,a,16,20,0.0,2,255,137,47,23,0.2,0.4,Obafemi,0
0,5,188,100,100,4,37915,0,0,-1,1,0.0,0,0,1,5.5,6.5,9,Hugo,5.5,5,0,24.0,351,False,239.4,0,0,0,0,720,,2018-08-31T12:31:13Z,54,0,0,0,37915.jpg,5.3,0,30,Lloris,4.2,False,1,a,17,6,0.0,42,80570,2192,299753,2044,1.0,7.8,Lloris,0
0,1,36,100,100,0,39215,0,0,-2,2,0.0,0,0,1,0.0,1.0,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,,2018-09-22T16:01:13Z,48,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,a,17,6,0.0,5,6935,20,9432,45,0.0,1.0,Vorm,0
0,2,235,None,None,5,55605,0,0,-1,1,35.8,0,0,2,4.3,5.3,7,Toby,4.3,9,0,32.3,353,False,224.4,0,0,0,0,980,,None,59,0,0,0,55605.jpg,3.6,0,0,Alderweireld,2.8,False,4,a,17,6,63.0,40,51938,4693,92753,1409,0.7,6.8,Alderweireld,1
2,2,100,0,0,3,38290,0,0,-1,1,72.6,0,0,2,0.0,0.0,0,Danny,0.0,3,0,19.7,354,False,81.4,0,0,0,0,439,Groin Injury - Expected back 24 Nov,2018-10-06T17:01:15Z,59,0,0,0,38290.jpg,4.7,0,0,Rose,0.8,False,3,i,17,6,44.0,28,28529,30,65967,942,0.0,4.7,Rose,2
0,3,131,0,0,1,39194,0,0,-1,1,33.1,0,0,2,0.0,0.0,0,Jan,0.0,7,1,28.1,355,False,193.4,0,0,0,0,585,Hamstring injury - Expected back 01 Dec,2018-09-29T16:31:13Z,59,0,0,0,39194.jpg,3.4,0,0,Vertonghen,4.5,False,5,i,17,6,55.0,24,162477,38,486620,4910,0.0,4.1,Vertonghen,0
0,0,122,None,None,2,115556,0,0,-4,4,127.9,0,0,2,3.5,4.5,6,Ben,3.5,7,0,33.4,356,False,130.8,0,0,0,0,638,,None,56,0,0,0,115556.jpg,2.3,0,0,Davies,2.2,False,33,a,17,6,75.0,21,24426,1374,344240,944,0.6,3.8,Davies,1
4,8,258,75,100,4,77794,-1,1,2,-2,324.6,3,0,2,2.5,4.3,1,Kieran,3.3,9,1,64.7,357,True,269.6,0,0,0,0,908,Thigh injury - 75% chance of playing,2018-11-10T20:01:16Z,62,0,0,0,77794.jpg,5.4,0,0,Trippier,31.3,False,2,d,17,6,53.0,59,1158801,4210,801938,141197,0.5,9.4,Trippier,1
0,0,0,None,None,0,158534,-1,1,-3,3,0.0,0,0,2,0.0,1.0,0,Kyle,0.0,0,0,0.0,358,False,0.0,0,0,0,0,0,,None,42,0,0,0,158534.jpg,0.0,0,0,Walker-Peters,0.3,False,16,a,17,6,0.0,0,7398,209,21334,278,0.0,0.0,Walker-Peters,0
2,4,165,75,None,3,173904,0,0,-2,2,14.4,1,0,2,1.7,3.3,0,Davinson,2.3,5,0,24.0,359,False,162.6,0,0,0,0,613,Hamstring injury - 75% chance of playing,2018-11-10T20:01:16Z,58,0,0,0,173904.jpg,4.4,0,0,Sánchez,1.9,False,6,d,17,6,63.0,35,36797,146,86540,6235,0.4,6.0,Sánchez,1
1,0,53,100,100,1,80226,0,0,-2,2,41.3,0,0,2,1.5,2.5,6,Serge,1.5,1,0,10.1,360,False,51.6,0,0,0,0,170,,2018-09-26T22:31:13Z,58,0,0,0,80226.jpg,4.0,0,0,Aurier,0.6,False,24,a,17,6,8.0,12,8567,433,38096,168,0.3,2.1,Aurier,0
0,0,134,100,75,4,93264,0,0,-2,2,81.6,0,0,3,1.3,1.7,0,Eric,1.3,6,1,27.6,361,False,148.2,0,0,0,0,757,,2018-11-10T16:31:13Z,48,0,0,0,93264.jpg,2.9,0,0,Dier,1.6,False,15,a,17,6,45.0,26,83560,535,123591,2263,0.3,5.4,Dier,1
0,0,74,0,0,1,39104,0,0,-1,1,17.5,0,0,3,0.0,0.0,0,Mousa,1.0,6,0,7.1,362,False,51.0,0,0,0,0,512,Ankle injury - Expected back 13 Jan,2018-11-03T22:01:14Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,0.9,False,19,i,17,6,1.0,14,23319,24,68734,1822,0.2,2.9,Dembélé,1
1,4,121,75,75,2,62974,0,0,0,0,120.1,0,0,3,4.3,5.1,3,Erik,5.8,4,4,53.4,363,False,183.8,0,0,0,0,424,Head injury - 75% chance of playing,2018-11-10T20:01:16Z,65,0,0,0,62974.jpg,5.1,0,0,Lamela,1.6,False,11,d,17,6,232.0,41,137461,2194,58105,10867,0.9,6.3,Lamela,0
2,0,102,100,100,1,80607,0,0,-3,3,202.7,0,0,3,0.8,1.8,0,Christian,0.8,9,0,44.8,364,False,114.2,0,0,0,0,581,,2018-09-27T12:31:15Z,92,0,0,0,80607.jpg,2.4,0,0,Eriksen,4.1,False,23,a,17,6,129.0,22,153690,543,838002,4324,0.1,2.4,Eriksen,0
1,2,92,100,100,2,108823,0,0,-1,1,67.8,0,0,3,1.0,2.0,3,Bamidele,1.0,5,1,39.0,365,False,118.6,0,0,0,0,466,,2018-10-26T13:31:13Z,89,0,0,0,108823.jpg,3.4,0,0,Alli,2.6,False,20,a,17,6,203.0,24,279389,957,416568,1388,0.1,2.7,Alli,0
0,0,25,100,75,1,54756,0,0,-1,1,7.3,0,0,3,0.8,1.4,3,Victor,0.8,0,0,5.1,366,False,23.0,0,0,0,0,147,,2018-11-10T16:31:13Z,49,0,0,0,54756.jpg,1.5,0,0,Wanyama,0.0,False,12,a,17,6,21.0,6,1255,83,2555,45,0.2,1.2,Wanyama,0
1,0,59,100,100,3,85971,0,0,-2,2,70.8,0,0,3,1.3,2.3,1,Heung-Min,1.3,0,0,22.9,367,False,53.2,0,0,0,0,324,,2018-08-11T17:31:12Z,83,0,0,0,85971.jpg,2.3,0,0,Son,1.5,False,7,a,17,6,106.0,16,83591,426,396262,2110,0.2,1.9,Son,0
0,0,54,100,100,2,157668,0,0,0,0,39.9,0,0,3,1.3,2.3,0,Harry,1.3,4,0,9.5,368,False,46.8,0,0,0,0,423,,2018-08-18T13:01:12Z,55,0,0,0,157668.jpg,1.3,0,0,Winks,0.1,False,8,a,17,6,9.0,13,2752,114,2053,141,0.2,2.4,Winks,3
1,2,103,100,100,3,45268,0,0,-1,1,103.0,0,0,3,3.8,4.8,3,Moussa,3.8,4,0,26.2,369,False,96.2,0,0,0,0,533,,2018-08-31T12:31:13Z,49,0,0,0,45268.jpg,3.0,0,0,Sissoko,0.2,False,17,a,17,6,63.0,21,10190,846,8706,373,0.8,4.3,Sissoko,0
1,5,135,None,None,6,95715,0,0,2,-2,231.8,1,0,3,4.0,5.0,3,Lucas,4.0,9,4,78.4,370,False,251.2,0,0,0,0,1002,,None,72,0,0,0,95715.jpg,4.7,0,0,Rodrigues Moura da Silva,13.4,False,27,a,17,6,300.0,56,1692823,10180,1150279,30449,0.6,7.8,Lucas Moura,2
0,0,5,None,None,0,19760,0,0,-4,4,1.9,0,0,4,0.3,1.3,0,Fernando,0.3,0,0,0.6,371,False,0.0,0,0,0,0,13,,None,56,0,0,0,19760.jpg,1.0,0,0,Llorente,0.2,False,18,a,17,6,6.0,2,5987,206,17193,245,0.1,0.4,Llorente,0
2,10,202,None,None,5,78830,0,0,-1,1,165.8,2,0,4,4.0,5.0,5,Harry,4.0,10,6,106.4,372,False,319.4,0,0,0,0,1071,,None,124,0,0,0,78830.jpg,5.1,0,0,Kane,22.7,False,10,a,17,6,580.0,61,841539,3484,1289180,33315,0.3,4.9,Kane,3
0,0,0,None,None,0,168566,0,0,-2,2,0.0,0,0,3,0.0,1.0,0,Georges-Kévin,0.0,0,0,0.0,497,False,0.0,0,0,0,0,0,,None,48,0,0,0,168566.jpg,0.0,0,0,Nkoudou,0.0,False,14,a,17,6,0.0,0,429,14,1136,17,0.0,0.0,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-1,1,0.1,0,0,3,0.0,1.0,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,44,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,6454,47,6945,92,0.0,0.2,Amos,0
0,0,48,None,None,1,102884,0,0,0,0,0.0,0,0,1,0.0,1.0,0,Paulo,0.0,1,0,5.5,536,False,55.6,0,0,0,0,180,,None,45,0,0,0,102884.jpg,5.0,0,8,Gazzaniga,0.0,False,22,a,17,6,0.0,10,7009,26,5756,103,0.0,2.2,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,0.0,1.0,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.1,False,41,a,17,6,0.0,0,7025,348,2598,178,0.0,0.0,Whiteman,0
0,0,0,None,None,0,209042,0,0,0,0,0.0,0,0,3,0.0,1.0,0,Oliver,0.0,0,0,0.0,540,False,0.0,0,0,0,0,0,,None,45,0,0,0,209042.jpg,0.0,0,0,Skipp,0.0,False,52,a,17,6,0.0,0,283,36,169,21,0.0,0.0,Skipp,0
0,3,48,None,None,1,234908,0,0,0,0,1.8,1,0,2,7.5,8.5,15,Juan,7.5,2,1,9.8,549,False,62.8,0,0,0,0,180,,None,50,0,0,0,234908.jpg,7.5,0,0,Foyth,0.2,False,21,a,17,6,33.0,15,11940,11868,736,716,1.5,3.0,Foyth,1
0,0,0,None,None,0,18656,0,0,-2,2,0.0,0,0,1,-1.0,0.5,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,43,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,1854,75,11360,144,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-1,1,0.0,0,0,1,-1.0,0.5,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,44,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,396,23,1673,28,0.0,0.0,Dahlberg,0
0,0,0,None,None,0,37742,0,0,-3,3,0.0,0,0,2,-1.0,0.5,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,,None,42,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.1,False,4,a,18,57,0.0,0,1309,42,7212,80,0.0,0.0,Kaboul,0
0,3,188,100,100,3,41338,0,0,0,0,15.9,1,0,2,3.0,4.5,2,Craig,4.0,14,1,38.4,376,False,229.4,0,0,0,0,1071,,2018-11-03T14:01:14Z,45,1,0,0,41338.jpg,3.2,0,0,Cathcart,1.0,False,15,a,18,57,137.0,38,82062,885,41404,1453,0.9,8.4,Cathcart,1
0,0,2,0,0,0,41945,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Sebastian,0.3,0,0,0.0,377,False,0.0,0,0,0,0,13,Leg injury - Unknown return date,2018-10-20T16:31:17Z,42,0,0,0,41945.jpg,1.0,0,0,Prödl,0.1,False,5,i,18,57,0.0,1,797,2,7187,72,0.1,0.2,Prödl,0
4,6,190,100,100,1,40868,0,0,3,-3,320.6,2,0,2,1.3,2.8,8,José,2.3,14,2,67.9,378,False,296.6,0,0,0,0,893,,2018-10-06T17:01:15Z,48,0,0,0,40868.jpg,4.4,0,0,Holebas,12.3,False,25,a,18,57,61.0,44,1268384,9333,806118,7515,0.5,9.2,Holebas,6
0,0,0,100,100,0,52153,0,0,-1,1,0.0,0,0,2,-1.0,0.5,0,Miguel,0.0,0,0,0.0,379,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,44,0,0,0,52153.jpg,0.0,0,0,Britos,0.0,False,3,a,18,57,0.0,0,465,18,3421,22,0.0,0.0,Britos,0
0,0,73,100,100,1,85624,0,0,0,0,11.4,0,0,2,-0.7,0.8,0,Christian,0.3,12,0,32.4,380,False,145.8,0,0,0,0,666,,2018-10-06T17:01:15Z,45,0,0,0,85624.jpg,1.4,1,0,Kabasele,0.4,False,27,a,18,57,167.0,13,18181,51,38338,445,0.1,2.9,Kabasele,0
1,4,105,0,0,1,52940,0,0,-1,1,93.5,0,0,2,0.0,0.0,0,Daryl,0.0,6,0,25.1,381,False,125.8,0,0,0,0,521,Knee injury - Expected back 24 Nov,2018-09-27T15:31:13Z,49,0,0,0,52940.jpg,3.3,0,0,Janmaat,0.3,False,2,i,18,57,30.0,20,16237,17,35611,388,0.0,4.1,Janmaat,2
0,0,81,None,None,2,20145,0,0,-3,3,11.4,0,0,2,3.0,4.5,2,Adrian,4.0,2,0,11.1,382,False,71.8,0,0,0,0,396,,None,42,0,0,0,20145.jpg,3.0,0,0,Mariappa,0.2,False,6,a,18,57,28.0,18,9820,1623,9358,537,1.0,4.3,Mariappa,0
1,3,134,None,None,2,54484,0,0,-2,2,59.7,1,0,2,4.5,6.0,2,Francisco,5.5,7,0,19.4,383,False,114.2,0,0,0,0,504,,None,43,0,0,0,54484.jpg,2.7,0,0,Femenía Far,1.9,False,21,a,18,57,21.0,27,114705,3283,37089,4457,1.3,6.3,Kiko Femenía,0
0,0,0,None,None,0,66247,0,0,-3,3,0.0,0,0,2,-1.0,0.5,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,,None,42,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.1,False,22,a,18,57,0.0,0,544,31,3738,34,0.0,0.0,Zeegelaar,0
0,0,8,100,100,0,220166,0,0,-2,2,5.3,0,0,2,-1.0,0.5,0,Marc,0.0,2,0,2.2,385,False,15.0,0,0,0,0,83,,2018-10-04T16:31:13Z,43,0,0,0,220166.jpg,1.0,0,0,Navarro,0.1,False,23,a,18,57,2.0,1,446,7,3783,19,0.0,0.2,Navarro,0
1,1,64,None,None,2,155651,0,0,-2,2,23.2,0,0,2,2.8,4.3,0,Adam,3.8,0,0,8.4,386,False,59.0,0,0,0,0,186,,None,43,0,0,0,155651.jpg,5.3,0,0,Masina,0.1,False,11,a,18,57,2.0,16,5435,95,5781,418,0.9,3.7,Masina,1
0,0,8,100,100,0,89085,0,0,0,0,12.2,0,0,3,-0.5,1.0,1,Nathaniel,0.5,1,0,2.4,387,False,7.2,0,0,0,0,99,,2018-10-18T16:31:15Z,45,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.1,False,14,a,18,57,4.0,3,3383,130,9137,102,0.1,0.7,Chalobah,1
0,0,0,0,0,0,43250,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,388,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 24 Nov,2018-07-05T14:31:07Z,50,0,0,0,43250.jpg,0.0,0,0,Cleverley,0.0,False,8,i,18,57,0.0,0,268,13,436,7,0.0,0.0,Cleverley,0
2,8,182,100,0,3,38439,0,0,1,-1,63.8,1,0,3,3.5,0.0,0,Etienne,4.5,13,1,37.9,389,False,239.4,0,0,0,0,990,,2018-11-04T20:31:15Z,51,0,0,0,38439.jpg,3.5,0,0,Capoue,1.5,False,29,a,18,57,75.0,39,153703,1684,86059,5093,0.9,7.6,Capoue,5
4,6,192,100,100,3,121599,0,0,-1,1,222.6,1,0,3,3.5,5.0,2,Abdoulaye,4.5,14,0,57.7,390,False,229.0,0,0,0,0,1080,,2018-07-29T09:01:10Z,59,1,0,0,121599.jpg,3.4,0,0,Doucouré,1.6,False,16,a,18,57,126.0,41,78907,1471,105112,3230,0.8,6.9,Doucouré,2
0,8,192,None,None,3,61566,0,0,4,-4,170.7,1,0,3,4.8,6.3,2,Roberto,5.8,14,5,71.2,391,False,233.0,0,0,0,0,1035,,None,64,0,0,0,61566.jpg,4.9,0,0,Pereyra,19.8,False,37,a,18,57,308.0,59,1637606,17749,713498,44699,0.9,9.2,Pereyra,1
